property_id,price
9ea78159ad117bd9c0b04291,599857622.9259259
38faca2d6e338d328428f986,483119451.2455894
fcc6c3c10bb52776accaf06f,599857622.9259259
9120f0e5a6f505a2553bfd58,599857622.9259259
583a8d8c5d7fa63125f62155,599857622.9259259
3d04304c8644c81114c36f98,483119451.2455894
21fcb5c7e497f0580b820379,599857622.9259259
6542b39cc8d2d13dc828772d,599857622.9259259
091f6342ad934f4e7f84045d,599857622.9259259
fe8305e287f6a8e7899c9459,483119451.2455894
d4492ffc4aaa4ca9c4dd2357,599857622.9259259
319b9accf9980ef2ef81099b,599857622.9259259
fa84c07cc90e2a2058b57c9e,483119451.2455894
c4749eb8f59cca469236df01,483119451.2455894
b8a5928cf1f7e704e9933bed,599857622.9259259
c2ffdd10fe424afa1b09f31d,483119451.2455894
f221dd5d745def063eeb7258,599857622.9259259
319ba1ec06c9b6ca6990f4c1,599857622.9259259
29e7796eabea247af4e8a0f7,483119451.2455894
ddbca69ad74877086c4110e6,599857622.9259259
c858f0f3f5594e7bb0f3b6a4,599857622.9259259
88ae3f4a8ef76675c66e925f,599857622.9259259
27e0810a702796d97878c34c,510579903.8616802
7450139ad1b39b2a380472fa,599857622.9259259
35ae7661d8191507cf9e7cdf,570746410.3099592
93b8ea95ca1c1ff3881d91d2,483119451.2455894
8e4709859d50a75dd08b03e5,599411348.2048069
7026113e0cd7b2d17f8a3459,599857622.9259259
9af956dd8d83bc715592b97a,483119451.2455894
df10ecb67d79e645f77a90a6,599857622.9259259
14feeb619f409386e6eaeda5,483119451.2455894
1a6b9a6d92ec5e905ac97cce,599857622.9259259
057585ba19d6144408d4e2da,483119451.2455894
72699647b590d11ed9b2f2e8,422322802.1609652
cbc99d6202cd3a31e1c14a16,584365832.06282
ce1d63bc4411a615b816a76c,617512485.4661391
04f0fd25e2456759753bd2bc,477313100.0374889
8c0154eb5be437746213aec8,700171396.8290713
e23017438478050a655f6d67,591954788.5471189
8f0b6d6dd914911c7e90d302,707568809.1672226
4b38595746dcb78fbb459781,548386269.2810409
95aebb36dc0b4ea86db49492,706097905.6445845
f900f7a9c5e2ea51689e8992,666253810.4152111
3fa0d9e247f28968a5bf8476,467026087.61126083
1240f50cf2d8ef1d8713e671,448227251.7707508
14a55e5887af840860b41ddf,442651392.6332159
3ffefb3f453c54585fa6ef22,622801621.3966699
c3b357d17afd631df02dc39a,643361934.033427
a15aced0fffc97e219f99545,376978344.7499495
cf707785919dbb92cfc7b5f6,683503989.7504668
70ebbf6a402f0f707b893979,570746410.3099592
aefb3cb6ad2de9ffa90b9534,570746410.3099592
b2809471a0164e3d41b8fa60,675738577.4154756
6d11001f164d81734a82ec1d,469627136.9188653
ad71acd782a4fce4d9af04be,522457428.60390383
ca86f53a857c23b15eef428a,570746410.3099592
580452a616b4f5170eb628d0,590070210.5983174
7dc609a3c7a3ab1f9a3146e6,564769498.5542938
e8fc9a1fd4b39f946b914398,586275835.4099405
0d3bc6532812ea618d154bdc,748511174.3257188
1ee436f045a0662037f9d2cf,613951249.3710912
8697b1d337145af0ef8e4619,756602801.5091923
9a08127164a0bb61cefb3680,413181776.4146224
e08e1f260e5c3231c49e5a96,456415302.44276166
b96502e30fecdfae7796f1d6,542064598.1996231
a0b178016cd26a1d2072e7fc,413181776.4146224
5e3d7da3cfe55ad1fe609579,604920572.130974
30f77637dd52e728efaddd6d,613951249.3710912
2202c5c9a16b771d1e242c18,651665614.3954319
3dc8277f29d0a2406fa25ce1,617512485.4661391
a0f86ac00934b57d85b44dde,584365832.06282
9168a08b1fac4c5448626ff0,558703681.7385379
cec8daf847f52cb2845a9f58,752572048.2462437
ab7559b75b340275587e50b7,734749259.8518599
a392f7f9ace844d712ab2b4a,738915139.5611185
dd21c6799a32ce6ef27f5281,590070210.5983174
275ec6bd936600c7eceac599,720620790.9933673
978195f1745ab7e3d69e1f50,706097905.6445845
0e3f82238c54e85ca4229977,591954788.5471189
bc168cfefe964762cdf8755b,654946385.3879033
d22d5776b6305308c9e774d7,506471899.99678046
94d3fe901550dd4ba77ffbaf,643361934.033427
63717ed97f95e32b2ca321f3,824608340.1545722
a7df0496d6ce217fadfad10d,656578268.6034144
51a696388218fc2e412f8806,564769498.5542938
a918c218ff761315988c6335,626293434.5788475
d3609eabe59175fcb4441ac2,741674420.9303633
8af2e264b801b3e155e52be8,710497982.091588
76e4ebad138d50c690f0aec1,431197726.9777838
9a9553eb431458a3e30fc672,533473449.50633544
117f37774a78d65f9e68f906,413181776.4146224
0c8b133effcdbcd49d52add5,643361934.033427
5e8b2528c1c0a5c12a476919,631481163.1528409
38d6842c2807d54f386bdb5c,672597556.5764209
55f747145222c070fdd50175,626293434.5788475
ca7d715827b39c417e5b75ad,531295509.9287909
b219848e66fb065d4d2441bc,648361809.2972546
a04d3f4eb8810a346fd29ab5,706097905.6445845
0b06da0ceff947975cf8951e,692664137.4531386
3f35c44229ba13940d8a705d,669436089.7094637
8bdebb8914fbcaad625b1764,387319440.9598605
f4635193372f669612744011,710497982.091588
611a369172eb6e3e2e4bdbfb,703143298.2057948
6689af92cae5d7c9c3e2f215,887766528.7087413
e382002b0685aabb01891743,556661354.7034415
edbb6dd10f8c9e7596368225,599857622.9259259
89b0592a715c9e135967f947,599857622.9259259
a67c6f6400a176e0a07d6772,648361809.2972546
5c6e6dae74e39d33621c7119,720620790.9933673
0e1c100d8e57de8296363d6f,483119451.2455894
e2e639b53456889ab5350ba0,1589078496.2898123
93acd9176ff299221e0d2152,617512485.4661391
cb482d76b3b4904c595f2dc1,506471899.99678046
a0e15809e0a284fde27b16ee,740295988.1144664
9a958690c3947f5a8f05cc80,707568809.1672226
889bd77c8271961a6e4925ea,510579903.8616802
dc082fe46a714afd43b9dc19,513407293.43489647
99f8eedcdc31cc0ff6fda7a6,477313100.0374889
dfa744f733abef97d82dbb32,510579903.8616802
d50b80d68eb3b928e4bb4317,787832694.7287594
a58acad50184e66794d8d704,599857622.9259259
52871480f7bdf5ac3d785630,599857622.9259259
8b083d7ac086f52fd2942a82,599857622.9259259
301ce25214ddb4b5144373ef,599857622.9259259
6d76a22793aa9b571da64572,599857622.9259259
d7c48db0385bdbf7ecb7088f,723477098.0573062
874e2c6f3e9f90db80d243d0,494611382.13010585
249667af8d0835c9830e2b37,482343307.42781216
75d3c9e0da9a24f4849f2078,492191579.8514169
9e45b127ea0303f973bac9d1,448227251.7707508
daa0be53e7a1d7ff76f32955,622801621.3966699
bf7463534babd284da6ca671,410071766.4502247
0283890ab76b10547b27e634,568763766.5528356
5fd213a5236154ae5206c372,802823258.7648463
317e95fad7d399673719537e,667847574.9341017
fb14ddcaa459b49a3b30eb3a,604920572.130974
4cb5e4aa83c476a5b71d77ce,586275835.4099405
f54d358d26af89636906f686,709035490.3726007
f002603a6990ec405d82cc47,709035490.3726007
e3b7dc4e8990f3cd436bf738,487301897.58462745
97c799300453ab511bd06361,700171396.8290713
3c1ee7e502c6bfb20873b47c,515690470.73339355
cf7741583fc5315ba70b70f1,622801621.3966699
36a0a1f0432c954604825b6e,517959734.43048024
9836bf9b64f27104c7863b79,497014900.13225126
68a3f9ac977f56cd39a6a1b9,772436333.43463
b676ed2d0af6807cc2b28ac8,713410526.3274144
430112bf4fa9324f0149a879,595699225.409554
fa00e05d83ee890a38c3a686,576637876.9910121
7d503f126b5863fa0626d4bb,539934540.3013843
ec03a01c961659f2cfd9c973,626293434.5788475
6a112af84d5a81f3d16dfc32,892043374.3186204
4c5d3dd8802acb9ee22ab912,617512485.4661391
d029158b36963961fdcc3974,562757615.3757472
c2071e85fbffa3d2c2168319,634907117.8676255
60a04215bee81d26f20cf0c3,580519662.903996
6d4a961e099de1939adc6496,643361934.033427
2383b8bc2cd3d307caba34ba,593831094.1163784
d9357452fcd193b6c5284bc8,821032957.4199395
863f8f2aeda01a9fea1cb3e0,643361934.033427
d1a6132098a4bd640321c7d3,578583278.1831446
6edd2530070918074c8e7d07,706097905.6445845
1cfe7df5431f3dc6a9289551,740296560.5528214
c617d1f15d294f0b0aea8ed8,619282484.1631136
bbdd78a7ed332e679c8e526b,383915220.9323117
45969f25857aa7263927b400,714860642.4610757
cdacddfdb6ce41a3eb752496,566771505.3225026
3f87d08afecc4aba03587848,804055051.1869719
f21d2c0802e3858d493c1984,700171396.8290713
660f3f9ed9a72d8875a9efcd,646701130.2522115
04e29dbe2175919265c82463,648361809.2972546
e4082fa99f92fc7a89092fff,689629466.0744365
05402dd344c77623fa053ffa,700171396.8290713
c5f7f0323f554a7419f78359,608555121.7358036
501193fb57014ffbd7bf218f,494611382.13010585
0922cc27581d9058e55a2239,484831381.32900894
4dcaaac494053749f30875fa,748511174.3257188
506763d35b04358fb0e967ff,749868183.5944854
8c40078231bf7af2f3a06457,456415302.44276166
53e14e867f8b02c6043ae02a,442651392.6332159
2364014bfd851a68a824d1da,717748718.8400798
f788ac4a8b2a6dc11c458c90,576637876.9910121
093c849ad2bea8292c4d15f9,681960694.9371823
71a8b68f38fccf71a229df76,499402428.7511356
ebacfa0a8e569ab603cccd11,436976529.92173564
c963faee3ac527dfab08f61c,539934540.3013843
ce3deac5963eeb96826c14f1,599411348.2048069
5607cef08511dbbf3288a5bd,469627136.9188653
8a9e6d0839f9fabad2fc3214,617512485.4661391
ff03a8cc833d067d439b9903,588177260.229546
d3e119e8fa4d96abaa8c43c2,677301532.2151611
25b893f6073bd66258a9cf03,634907117.8676255
0d70ceba3aea278cb4a2082a,574683344.118535
07f9017eb4b8c169eb9de536,706097905.6445845
7cad62cfb4fc3ad9acb09f1f,482343307.42781216
41d174db6f695472063ceef3,508798252.6955542
4ecf579a5d5e70d3b4314ef7,698678874.2136861
41df29e27c0bbb52aa8ffe49,550471206.6019189
cd77cb445eb0f72df89b9fb7,624550907.4157324
65766c8572b629744f00b45c,464404820.8635857
946eb4523f76bb23d0348309,568763766.5528356
453202a234f5b370ae9e586f,539934540.3013843
4e1b5798dcbed1842f260b17,570746410.3099592
f1cb3c0b97ae1c6819fb86e0,667847574.9341017
24a89527a6744456750baf54,535639144.79464746
a281d59b685eda4978e0c84c,710497982.091588
6cc9d912370da36c38ac2cbc,692664137.4531386
10563c278e7ce8eb2066d398,619282484.1631136
a1b0b8d18cd78b7cd555dd55,586275835.4099405
3cf9282136fad24af0f7ebb1,629758493.6108823
077659c14c3cebbe192f8247,654946385.3879033
c372834e8e7a4279f861aa4c,387319440.9598605
29daf0d5008fa9e3f0f30132,383915220.9323117
08e1ad8d1f0be0287a395ef6,487301897.58462745
19c07fc2b01a0edec4784e64,526902131.8463665
c2b5216a8050ea0fe4008f59,617512485.4661391
29cc054742b256e6fbc6da1c,588177260.229546
755a3e09dba04bb6ba6c9851,591954788.5471189
c98157c582392cb895071f28,650016618.6339633
84f47e531a916b7f7dc1f1b3,590070210.5983174
231688922448e4d64622120e,513407293.43489647
9c7c68df14c238ce0b497dd2,733353341.8777349
d5e29042106130114cf3694c,425309632.112023
08d4fa42a34c74c94db5080b,651665614.3954319
e89fbcbd4d3414e30c30fc29,617512485.4661391
22af7bb676cb4c9ffe014506,400539733.74242324
b20d6ca58e91ae70b6e0a1a5,781468573.9383589
5c372bd1e01f3243256e27ca,416259702.0109366
1242d7e61857ba8ad285b6f4,772436333.43463
196ac46f656726bcb8087ba9,806510827.7191702
ae513b65e06b69e1ff2ad8ec,499402428.7511356
bb26b45df6a70b6414958912,484831381.32900894
9425283b41165156aacfd43b,428267693.04533035
689b510fa99bda54284cfe7e,593831094.1163784
c57d333e383039db0fcd2620,578583278.1831446
86e98ed0bd2565b661b81ef4,726317873.3891042
0e694269bbff1e45395190d6,748511174.3257188
6511180e3128e083bbbb6940,734749259.8518599
59b271bf9e2d29ed35352f5e,508798252.6955542
a4c324b1353d2f7ea3ae9727,508798252.6955542
193ff8d291a9f163a4f3301b,400539733.74242324
8ee4a7cef562d388b8444c29,400539733.74242324
53bdf5c3cd800459acca551c,593831094.1163784
35ef99962cd5984ca87bd326,556661354.7034415
dc33d5ffcd2aa2b7d56d2ad3,556661354.7034415
05c47739fa4c4f00285a2c48,744419559.0476092
a51d415712d8d6c8add7009b,763255411.0340482
71493c81121558b8ba18c1c8,484831381.32900894
853a14b680761098d4bf6136,622801621.3966699
c9d5c08973c493f3acdef892,483119451.2455894
7dcbeb0aef2e2cac0d73315a,431197726.9777838
ae5a4da0000f79f12142e2a7,597559278.6447897
1f6050fd5261a2d21d5a178e,416259702.0109366
e3f39c6e4a41fbdc4bc30e0f,533473449.50633544
9d157878dbb41c14b52a956f,428267693.04533035
e1fdbdecc84b991f582a2e00,526902131.8463665
3a26efe201689493724ba464,542064598.1996231
6670cde3fbc11c263c6c3163,566771505.3225026
780ae52ac9eae675f6fdb312,472208387.7001999
24f22d76b86498d5c3563288,542064598.1996231
fda25a0b6b9f62f92e3ea6b8,510579903.8616802
678ba0c80536dd27e385b31f,397291654.56532794
ba0d0663943a118228fd12bf,489755189.41843873
81ba4b47e9222c15c4102992,469627136.9188653
d9ec26c1c3e1811e38f070b2,450979495.01015884
aa850af0c6203104e6ed02fa,442651392.6332159
c697ec00214cad882d5e9812,477313100.0374889
4b193d78ea6e3740bf37b36a,477313100.0374889
08c61259a756e617d976e8b8,685042473.9472567
c1c1dc8df6996a94ef3c7d33,442651392.6332159
3fdfa23ac43d1df0503ccf1e,617512485.4661391
bd4526ea5b404df442892788,479837332.00178355
1062419f9cf94418ba88b6b8,425309632.112023
1102f91444b8e1abb636f1bc,590070210.5983174
b96b4bf38bdbd61d4dd0bde5,672597556.5764209
45ee2db87e9ca0a1a9faf050,515690470.73339355
556cb23459a9007127b3ad46,628029273.5036014
a613b18945052b4576595c4c,584365832.06282
fce385656705a8f4389cbb6a,626293434.5788475
bdac560af3e155db33d13d57,531295509.9287909
fedc2418db2353b7c97a260d,706097905.6445845
4565bcc95c54bf0c8d376eb0,648361809.2972546
5fc559104e0ba1112ce00f5d,675738577.4154756
74fdeb4c56b29662f13aa8ca,688105172.3379285
fbaf74ce4c2c6e88950d3fdb,578583278.1831446
5de0f045039122af0052c544,643361934.033427
e18337bbdfb106a3f1739960,566771505.3225026
e1b9ae3e0ce3da16f18e1079,631481163.1528409
a57435d71ccc5f032baee302,539934540.3013843
fc5e8e45dd0a338ab5835428,591954788.5471189
918bec54bd7587daafff66e9,671019401.5473788
86137b9624049333f7e0315a,667847574.9341017
0fca6767d8f442da1f8bc6d2,456415302.44276166
3ea5478270517f299b20bd06,606741615.7634238
dfff73eccd591bb26453eec5,566771505.3225026
e2dad5c148ecc797018439b3,707568809.1672226
b5a62d480bc544f891fd8521,674170600.2611848
cb09a84a1d7b929607d01ee5,524686297.9452164
af067a8546e1177eefe24916,550471206.6019189
d6f9abcb58befa3d05373a72,628029273.5036014
ec2f16aabd36fd9ee2203276,824608340.1545722
dcafab7adc7b763bb934496b,529105135.76623625
ede43dcb1715b959ba34a37d,526902131.8463665
40dd67aeb6e9979211c9345d,566771505.3225026
31f630c44db4be5360a57640,626293434.5788475
ee8651631861c1b94283a953,692664137.4531386
b7d245742eef110adc91b5fa,654946385.3879033
ffc49242bb0edf3e22076501,643361934.033427
5c5963c17bafef1a1bfd5e03,615735432.8860236
6c589b7e6a3cfad34e98bd87,654946385.3879033
71ab3644da08b8cb0a0b34b3,643361934.033427
aa668782ae5d0c16e57193fe,743048745.5655051
46673c69814a0b3f25818dee,801588843.4656531
b2a417a8d2440f9124fd2ee8,608555121.7358036
3e0ccd899ad73579898fe73c,671019401.5473788
e6f2c7d7317fd433e26878e4,710497982.091588
2d91b3a8c62b890fd246183c,748511174.3257188
fa653848d69ce620a41a73ac,669436089.7094637
3b6c94e3e3684eac73b3e7f6,853604626.4892081
a6a07d35b3834bc6f81beb6d,544183127.4682169
a39617b7adfeb6ae7d5ee5f0,824608340.1545722
95e5e774dac6f0159e8afc0d,550471206.6019189
995362e3fea8e54538ac135c,497014900.13225126
42525c57e13abbfafe9bb395,745786885.6880665
1ae6fd60628e7d186a5e0174,487301897.58462745
082293a465231208059c5d53,487301897.58462745
732615f6d1526ec9bd519eda,506471899.99678046
99e9c4f8fd7fb7929da10a20,439826636.0760655
1a75e436fc23e7f48e639b9c,487301897.58462745
54cdeb67ca9ea56205e4e533,698678874.2136861
c412ab869616d6576cbb8309,515690470.73339355
b17840ce59c9d9619b46534d,511109967.83383614
a14f071d8e5c338d9ebed23c,428267693.04533035
84d8504f0e860b0760c3592d,588177260.229546
a3d03a25f84f4d50d2a308b0,501774254.25997925
bcdcce01d86d648c4502d42f,487301897.58462745
33379968a83c8a90c23e77dc,428267693.04533035
ecc36a3a4610829ee3f88993,508798252.6955542
f4eca80958b7a22922b0efa1,499402428.7511356
3b4ce006ef95420847da20b9,484831381.32900894
4fb644a95cc04f7bc6cda786,400539733.74242324
f8fad48343ee5134dbae918f,400539733.74242324
6e8e08e09da8dc598b8a8b2b,508798252.6955542
56ff1f7e81fda0c8491c354d,499402428.7511356
444f102b4d54503044154ff5,484831381.32900894
e0eae2174807cc7ada38c726,595699225.409554
afde90f91b01b0282bb94335,593831094.1163784
1d35c364daa0f021ef263c60,383915220.9323117
8c47395a28f8177923d7b75b,410071766.4502247
98c98982020ba42198aeb45d,617512485.4661391
ff424474d2d10a2c2a1c1892,566771505.3225026
971a322e9087b67650689ea0,700171396.8290713
45a7517c4d29f5bc7787dedf,580519662.903996
74a51274abc8358d628ecfe4,617512485.4661391
11dc32d92ac579720303c019,574683344.118535
4c25d939eb3ec218403dc4ce,576637876.9910121
55597a7b8637f24198415ed8,726317873.3891042
eb7173223a27076d16b87f33,494611382.13010585
709d17b62bc95253601f243c,562757615.3757472
fdcf0e439ae8b2ff5730680d,700171396.8290713
2524e62e917e8a1aec5c9c26,550471206.6019189
ba601c13d20602c988d57246,617512485.4661391
397a7d1cfb809e34797f2bb4,576637876.9910121
b54d3ce25f3f03cf3fa0127f,442651392.6332159
d51bcf03d649839ca803c357,517959734.43048024
e9fac47a0f02f27abc96d568,744419559.0476092
a52bd93aa6b0d965914f1101,706097905.6445845
16601a92574531c1fd57a359,556661354.7034415
0e64230b70f4a227b444115e,648361809.2972546
ba2118c330e19baf4f3ecf94,586275835.4099405
055e29f236bb61603d4ce9eb,586275835.4099405
7c5c0f2d9a0e355069fe1c64,677301532.2151611
e781547cf6f8cb4ec0742b5c,629758493.6108823
8caab74ced535ec5e75acdfd,593831094.1163784
9d64345229b60ad1853d94ce,556661354.7034415
d128186867f91603af4fa481,566771505.3225026
f8fb6d1b0dafc28920393dab,588177260.229546
33b92225cef255b0e4b4edf9,515690470.73339355
7eb78d4dea434674a230caa6,619282484.1631136
833bd3c8ef9d4da2f304a94a,574683344.118535
331f0957d55d7f03df7fdc4b,772436333.43463
cee124f4b9031f59c4fbef47,692664137.4531386
8a9663cb622a55f2a1a8e3b4,733353341.8777349
25d4a0ec9301ba5d53deb780,619282484.1631136
38d4b1837c595b6d9a23e994,748511174.3257188
a21923caba05da05449d60f6,646701130.2522115
63cff4b5ebb2b6528ad34cd6,667847574.9341017
948c392520e1cb3a030ce86c,717748718.8400798
b2e7fd7bcd93309664cd225e,763255411.0340482
9d6be7123f2c6e610971374e,821032957.4199395
3676e34e4824101f3fd9aa2c,749868183.5944854
f849ad486e84a82190675b89,593831094.1163784
2fb8b2990751692b8ef1ab6e,608555121.7358036
5155f70c7f8978e487e71479,714860642.4610757
4f076c220dad47bd9bf248a6,578583278.1831446
480041bbef3a540df2a36ea2,748511174.3257188
4ca66e564ed478d06c471357,634907117.8676255
454e4126257189bcce9b681b,768520246.6563115
10ce9c7a0a58aad19778e5f2,892043374.3186204
dfe8e2542755d41d920e28b8,442651392.6332159
5115b0da9c95559dcee9e58d,740295988.1144664
8a0053376ffdc75d0bdde77a,604920572.130974
5688288ee38f1a69894ac77a,638307661.301278
1fe514ada76363511cc79105,612159856.4859729
885a312d9a5bfa8a8db5279a,506471899.99678046
c716d4dfb5a3c2e1120bd84f,539934540.3013843
689aafdc12fd1610c2393a6c,550471206.6019189
c0c4ecc8d3aefc53c4c06a38,574683344.118535
30091c32a5046d563597bbf4,492191579.8514169
2e58c9b6fbe9c57c83bc0aed,691149108.3005021
3f7c5d8304fc650bf97247ee,603091904.9407121
56334a9db3ccc24faf138edf,570746410.3099592
6d0680692396c07afc1a260c,526902131.8463665
9e07dd563b6ff4572f5d9031,590070210.5983174
1278c9fd86258bcb435e7127,556661354.7034415
acf0f98cd8f8c8ce06f30ab9,734749259.8518599
5e3785bd517f4faa2bcf43d6,638307661.301278
cfc61dd41ee5f5dcb76bacfc,504130654.65764064
2f171883b97d9c02b90f93a9,369860032.13099015
46aa67b5e0abe39dae442d76,369860032.13099015
50cb49d65d04a5d166f96e3c,422322802.1609652
06c1673c4a7444e7aa80abb7,450979495.01015884
53881f29c7a6bef0ab537466,550471206.6019189
2b028932adc74c961170a4ce,436976529.92173564
f3a1bbe01d265470a2d7332a,410071766.4502247
b42d5b5b38686929eadd56d9,533473449.50633544
bafc63f23f097c24d36c76fd,544183127.4682169
f164514211012e3a1686b148,492191579.8514169
82b90288bffe8c1c0b5a1259,453708672.3217358
2fe64bad1bc8a43fedfe0700,526902131.8463665
da5b958667b31f4f9a1d84a9,535639144.79464746
b3bc9a04a3ebc1b911326735,626293434.5788475
9ff3acb07666d53f00d1f1db,487301897.58462745
13a44ce5066ce00846b59ae3,654946385.3879033
bb45c98dbab56e5abe20ac0d,603091904.9407121
f88bade1cb7ee0fa643f31ad,513407293.43489647
e9ab6916a79b4d5182d33bf5,603091904.9407121
144162ecfcba71bf09048dae,520215312.9367774
19466034c2ce19c24a179fe6,513407293.43489647
3787f6da3e961c0e10d30e6d,782747134.1879768
908330b0d2651093c0bb6719,591954788.5471189
66b7baef9c6c3c7ad24636e1,562757615.3757472
69cb0f3d422c2c78373c2e0c,675738577.4154756
1e866483995b30ec7f79d9e8,601255526.685133
866f2a55f42cf30c4105631b,601255526.685133
fede7e1a7a6f23338af6f40e,782747134.1879768
7447156f2967391975d335f0,513407293.43489647
08451af5a81fd6a63c4012cd,511109967.83383614
f63608198bfcc858abe1ab0a,619282484.1631136
e9a0dff7ae48bd3fa2ecfcfc,558703681.7385379
cc97f62e2fb9d3e31ef1c00f,574683344.118535
ed40f198ace8a4405cce7a1a,958877096.6665101
bf17b59bf2ac2d06894bd786,672597556.5764209
e118b149654cca1c0b3a58a2,677301532.2151611
7f9bdd2157f6c3d488c77ddf,650016618.6339633
9350225547486ad75c0b5ab3,706097905.6445845
d1166776fca47427c77fa8e1,604920572.130974
f719b387fac4f688b57dc646,782747134.1879768
6ce8991a39ec7b9883f85000,782747134.1879768
353743db4334fee80ac08d0b,675738577.4154756
372a3934e8179422b5cf5729,706097905.6445845
81516aa72c98ded9223db098,870366500.6622657
9e80db4c35139bbb18775644,694174591.4535003
12ed2c22a923c840ef616a3c,675738577.4154756
7bc57b136bcec053cbd073f3,781468573.9383589
77a06084509952c6cfe8f501,506471899.99678046
73578b4214e2eca83b1e70ac,599857622.9259259
527e571030a7d8fbbf1a41c4,510579903.8616802
961baf163a07179bceba67a2,628029273.5036014
76b41682fa6953a3b20d3f27,698678874.2136861
cceb25e83ecf22252aa92d2e,1507647933.7607758
210ff5d4404ee8578a5ecf9f,1604306186.0321712
398274b1c46fd88151420c6e,456415302.44276166
5b328b80dd844db2e946302b,380468676.8018374
4195fdfe50e42e9981fa2f4f,542064598.1996231
2d4031f171f965d7dbce0ef6,529105135.76623625
fc1b713d5605b0030421d5a2,629758493.6108823
cf6092df1f22a7c4b8ff9d50,570746410.3099592
8dbdd7c8971a514eb7cb4d3f,599857622.9259259
c197faa8bdbd51c075a6d3bc,537792781.3804138
1985a2a5c3b2b0c7eca22afe,629758493.6108823
92a1a8b617b6d2c3669167a6,558703681.7385379
2a330fdcebb247d6a6fdea23,608555121.7358036
c3dd975d0aed59a65a784e47,601255526.685133
608a2339d558a6cea9478756,761931319.9353746
c0ccf6d535d1316e37e1024e,740295988.1144664
