property_id,price
bf41b26c090dbf0a19252e43,393725846.32322204
21aa860fd839233ed8b82653,549144235.6874993
b870c8bd8f95426a7e1f9c88,466078329.1600692
c5a5676bdb1698f8c38cdcd5,482046739.6925282
3487768de3a13b7ee3df0254,515972199.24131525
dda7a886135a1fd8106d04b8,809053308.9450265
ee102e9d0791ee82ee4da2e8,357344471.49404645
1d4891dc27e0050efcc6c403,435361957.8426033
dc1fa8fcd0ffb8872d434dbf,475083468.47103924
2a5f727304ad67d1cd269361,560382800.8774849
2b10af4fcbef695b327b7d0b,676370781.7710897
516881e914708f6ea6062ad1,548526867.1318971
5a428139d5ce6bbd9505945c,519227040.1561869
38dbf1b9c5963e9c3d008340,636040648.9015877
02c6e8c7f36a2c68851600c6,559477634.787374
d2684e676cae87d75dea5ea0,486197147.5163316
027947dd01dc991ffefc5082,457679091.3658981
0af13e27cfe9b8f237a9949c,360132077.2798828
32421841f7eeda76160d7959,431273663.4362666
96ad0e75433cc18f20ed83f5,461259743.72004014
b387b5eebf501a620f352504,492311381.9672273
8ed95f9bf057114664ea441c,431275903.4569006
114318a8e5822ece53ad897c,263140861.45900574
3bdd7be0b5e18d266189d991,386728364.71271646
0d2c4bbd8a4dbeb6337b5c14,398692985.8188349
a98637742a212e332cb5d1f0,398539003.67768264
acbec9114912932b9cbaf0a3,419581692.87934625
fd81506b0a00fab1ff680b64,490675972.6257198
49e531941384af389b0aff59,358064610.6154903
8f221efe392ba42b519e5f57,581944339.0128615
1f33395df1e4f6a185c507cb,508371604.432918
fa823373d2e7fc9443ebb6ff,637120655.8835465
0a6966f19bc2c303886ca82c,527772279.7793005
15d9a0353ad54798ef95e0d3,660487657.6301178
0d95d756b838d3a319277424,430467053.22331285
d644b23e4bce0e6e50ab9356,679560015.7490518
6dbc77ad8c5c1e39f72cd2f6,613608747.900886
2fb5206d246ee7ab22fb8143,573632247.1783832
f1582fc47e7b8c0eb0cc9949,452450068.4335261
8d7dd9de4e919fec5916862e,467605462.6176493
0b67da6d74bb3998c80893f4,431114651.7095937
736d25efc9e570379d32c089,580235655.8786262
4615a8a7af9d7cefc7fe4c4a,676334334.5675093
8b753628bd37b9759dad06ea,483184239.96783745
5c7c83526b72ced12a08e573,531426882.2450217
9baa578a930a94f761119fdb,401330726.32817924
8fe1a07cbe9b8f3498cf74b0,422005281.47187835
67a7cfe6e95aa5200c064717,481601008.77264297
b7e3b0c90c0d3bfe5befec54,492097469.8035658
e6a547b2c0d126c9b6800515,594136475.0960022
b08f88ef973c9d1c3a86695d,559664496.6704159
5933c18b8cb17cc6e4ae91cf,648440710.4373666
64a24372d58a2cf535c3aac0,602275194.6414516
e6f9288cdadc5851d29fabff,674027626.8854213
71ba2f992908a5f91f832406,565523230.5754207
3af4b54bb5ee5fcff80f1e53,417086124.19486725
40d3f1f00de86e74e0304bd1,477631061.36140084
3b758c26283c2f11251bfb89,689337977.5870359
70cb6337c8c3f5225fa80026,698096477.5797836
0dd510aaba8036e8fd9d667a,714137313.0734518
ef6ac2a5102d7be910a3e4c8,470554306.94009554
24c32572ca6161a603a7d0d0,461642929.9642299
c7be09a810b9e54d2dfba4b2,515820170.55209935
01a5a230e8a808d844e64397,730775886.7793497
5ade8e9c79288d511ce1fd79,578725967.5918813
7cf50019422bc9569a985736,646249336.2501123
d4716e228067a7bb0f30aa30,560875993.3829682
cb79e02041eddcfa9225346a,522128485.6855529
b059afb753452ba358fb432e,683302797.9284091
fd9f78fb2d2f4d01e462bcea,580084236.5742911
6337f924f515625e7fa638a4,538996990.4329174
3adcc2c662c8c7c9db5f0982,501765330.1335119
6b7aff233052b9bcb6b9448a,746859529.9401108
cc51811e23409f4d77995768,435809379.6170332
e3cd7b6dc0495d5109086407,507721577.4724557
e63f468e1d9f86530d47ba4c,355336251.735669
8bad8a7faae115ac9007b13a,577459727.5821741
d563312854016e9115d034aa,605654731.9802319
57c7684f8cd8d78909711b53,427853773.4012446
76b8190137ba3daa55db33a6,436531725.50648105
2bcc6a15181273b2fad05e3b,570770389.2124991
b998aeafe2cc93bbd96dd9fd,389382169.4093574
eb77734d12df7528af57c674,389382169.4093574
e8df85384a1f51c31015ba08,525102584.6653031
b0a03d567e287bf4cbd7bec3,406447616.74345243
dc8bc7cb687a3a42b7e7d5fb,680442826.5229092
147de03212e554abbf3fc3b7,955478580.567574
c09b8c236316b87a92a620b2,473229476.26111054
f5006b435fc92111d55c0603,394969553.90677917
ed70b749e030cc8715c0eba5,495067400.9334971
2a9bbd878f3f45745d76f059,630513636.3880193
503f33d11f75b6b5102ba4ad,418111744.9379663
41479709513815cf5fc1eac9,464228108.63673586
0181972aeb6bf451012a47c6,596712928.602833
0b35c4a3f20cc0eb751acbac,357378007.922738
e5de98822287c2caf8b209da,443450818.91219866
f3d82ce1c6fac06e4997f7ba,436197027.0219113
8e17d7d78e7acffdcb04d982,437230474.3972044
f1e7a0c7804083963b5b6de6,482334282.0400618
918dbe66979d16b147bd3322,547352608.952977
35dedbaace193598c9c438a7,482049084.8729481
e67fa931031bed13c711ad00,502476487.6021917
eb2bbf82cb615e3227305b55,495860585.83602875
e8d83f7dcb876d5d05ae3e98,505156118.75877833
2be93bf5132bb788bf045c28,535013164.3790748
ac2b1b560e8bc4fa1deb6f87,655917942.4675165
674ea6932fa9e6b7581479dc,467391242.773728
4893b21db2d6aa4417e1cd1d,603076894.8476603
2dbef742d0c59d21ad7392e3,677187433.6915488
fc16776abc877decb82a5954,686374419.5377462
6f84d405f419590075610c5e,484898269.5105855
52cec2691ff635031fce9507,344031041.1041642
830b1a2d33f7754b9acfdd82,448570824.61732227
fa908c8dd43fcbe9f721c0d5,488660151.0571353
90c3b93badfe7231410e95bf,497510207.73555756
60a495b86d6eff1e345ecb06,420101353.77578473
0468cf58f40372acb9d5fefa,445433550.39152277
c523380518164e1e317cf1b8,815373584.4961574
142cf530f13cbccc3cc9d0a6,641514389.5082433
e0432ecc0c1fb2b00b5435af,402638588.04013723
3af3a702988bfa0599727982,543051190.948295
99fad8a7877c57c0af05b318,500749375.9731263
b57250de388b7172a39dae8f,627599609.6675357
42fa0158217c9cb820f2a06b,557960694.2584144
8fd452d3f5f1dbb3b65f5274,643827819.5086553
27881ecd655786b093349ab0,638357251.2403653
38029a1aa22c0a5beb065edb,639090769.9003649
6750be41e08a725705256b0c,626597393.4640148
90bf218565cd67ed83240033,651822224.9198345
c6a089a9bb326c22e3f3aaa7,675447884.3415515
ede08c77d6090e0900654eff,743579147.0887238
2f7784465c1c69c8f786a0a9,927474535.1540262
5943151d9a76010179f6c297,458336530.6139163
82a3742862a06803242b703d,505156118.75877833
b815204eed4398e600b366ad,635774911.272982
11c4dba68fb47eb9c49df169,471840204.65081114
4ae7dd50c6b743bd47340f20,580087985.3517599
d81a040e22d541a74122f3c3,286995601.737677
34c84d0a410920c303ba69f8,496352283.63840985
6b0828221f9cdf5cf39e7c15,394852902.78089136
c50d5b4e75f165eeeb2eba97,383659958.1962118
572488a9a75f64434dca5dc5,413202176.8198107
0e67ae9abf1e2b2f66a91a28,566079573.9491749
cb00154afcad81df60ee58f6,481706467.4689029
75801c34fb510d824a7d8366,379542834.3793421
98f2d7810641693c44096ada,589428237.0796665
1fb4c88bbf995f77f2f29b7e,566069804.6242075
0abc98f7ea1e477c6fe3425c,593739596.7639327
b3401023d3097815687d1160,444181276.20691013
f1ef14babbc4123c5157eb9e,537653039.9434115
ecf47573fe1ff641f6914d0a,800438060.9527513
0ddd21dcfe89f72e2246ed79,546382802.4167197
402f18888d480f5af146daab,488652892.5346822
61b3bd442f6fc8838e2f45af,529071782.71131927
c4eccc400db2dc9627c9879f,543633827.0836724
ab38b4fae64ab90a55b5a403,526640594.4770095
7f4cdc01f9086bcee46d1d6c,469405284.31152785
1be9d865ac8d01f0378bc148,678577357.2673535
f2f43244cda8e2f5219f3db8,486170734.62284636
89ca905d858c7731313c82e1,520695695.2345166
5bbd0476c27c53e2bcaf9462,531746191.5125325
7e177acdec9c0fe684d8fe44,675089717.8419666
b764bb8ae8ba0d736bf54f5a,349593541.5292635
75f6d6beb64d846d965fa9ef,638993562.9975399
b5293710d0cd75f95de001f6,290916035.31961375
8b8ec04a78d3826b2c8a5754,515955945.0767925
e35579e8b9b24dcccf93abba,512089050.17220145
db5e320f51680100f1ec06f9,294038326.4870753
59be3c447844f31267366cbe,410291995.5994648
0f3b424c398a8e8b53162c37,545190730.5475869
57f4a3f6fe2e41ad97116002,489354235.17239493
1c6038b67a40f0749a72e6cd,514916313.4409357
e5da0e3919341762d5beed25,766146686.3682264
40efc0dc313284d3b57492f9,551026511.7701303
601da8fc375ba0b3df3b38bc,731017952.8428271
61a12496ac1e6f39c5ac5d3b,732559720.851685
8635edb61b1dda6f4742cac7,652330207.213963
ce12b48120daa5704a4c81e2,330851225.9294965
acf4d60dad7953065b59ced3,608297684.9825763
56e3e7d822e13838ab9f85b0,446659902.72826475
7ea2c18341f69f21b523906c,543293666.6914924
dd2396a42097b2e8bce52a72,664676590.5445489
41f99600339a7afc8e386e6e,561508067.0905356
b2d160f54ce5f98f46818e4d,734893263.7563947
00dd36caffef00fcde85b235,648253533.1643481
471bd64a0576aa67f494eb98,573347707.7160066
79e307acac5f42f2696b0436,682666190.6035557
e65a4eec62e2a5bbfaad5565,605021566.289625
4845ca0d30483b36bfa55061,613705161.3983047
6784e116d96e03911e2a07f7,428033133.0030389
4184fd9a546823ff1fea0b74,542640900.2732022
616a5485bc7721ecfcc21c70,393443605.2943412
6ff3186df9d15b65dae5bd17,395185009.2443662
886706f32695891af743f986,537742864.4120256
daeb02020f23715e663b4a38,519038184.9320879
93fa1c8ebb75b77dea76ab99,580061138.3215139
ab25a6737b3ee0c4e9cf4ae6,480272061.6082873
c5641447732d3d1269965ffb,680033284.9228897
86b290218a62d0c51b099a08,712658042.9679358
d7b82133acf54bd3eac338c1,805505218.1866322
10fbecd8de540f1fe4c57b7d,388515153.91777563
137baf1609138c6ca2715c7c,395289089.8714596
f5534949a53bef05de31b07e,496865355.6255759
466d4240af2cfd09a31cf3ff,532190167.32697725
7478693f3e7e8963e95be8bb,402508019.88951176
6e537e91af0de67558bc1ee2,487222082.01909876
f5b0b51ed49be034c290efd2,466658736.8444375
a4885ce6808ffdb878c41f97,485854968.88197076
a14506a4800c27223fc34728,552528996.3806006
e8e97b7919856f9cbb9ad02f,633848968.0739875
e16685dae2bd3b0a4803ec9a,541483484.9593601
044b8431b186eb022cf6fc24,478973036.11967653
60de8c37c9eb96efc432451e,623390856.0230234
59b88e154c07bb7c0ddb4e8f,603351068.3871694
71590ac868415f3a185dc15c,591156546.0788764
6388b4cfd09e2b1219268cb2,510499302.8816643
f865cd15368fefd8c9d6aabf,597030490.1196517
ffd916080b1019827491de0b,573205364.3624021
6b8ce573bc2ee68ace26a67f,519038184.9320879
7ce704ef5752dd496a61d857,580061138.3215139
6b1a1afa055c15908a855e9e,500089138.2172717
2a9338f62c99dbad25aec5d3,649506521.1960163
c2282da3ece2dca6e8a3bca5,615035318.2503037
5e6324cfe41c3676c7d0a5da,606226062.3499295
f1a4afc2e543ce4260f1d781,684344980.0024455
5d17daf3e98cf433267d978f,803606212.3544943
d5f41dd3258aa346367d7725,465598934.39631677
da35c757f211ecaab20aeb3d,483108886.4131256
8d9cd237c737f6e62092a08e,711652125.9437293
9dd98816533e4ca8516a5474,780625205.7003381
27d14f352b2983177e836e3c,613610744.4468683
3dd4fa53bc59e5852f9fee98,813603463.8136506
3ca74495aa9adbd533ccfb96,646090357.6822426
dc93d8ca60d60a118f61390b,483087705.6325636
dd7b4c374bbbcc60bb090fe8,525039116.2475491
f925a05397ca6163230f7ad1,511842208.3428845
66a59937c54eff29ab14b474,463705815.030477
077db8e0877b924d1b57ab1e,475072922.3648748
aebc3c6079c1a80f8b2f1c7d,571727003.6629792
ae41a566826a10d5a6768d36,653588787.211883
489fca3e6dc044412d00cca1,584796701.6766834
fc2f58cc289d29fffe8a5fe0,474149514.17178
59519bb6d5d299ee0b767224,582015404.2334582
19921a97a52bed6c6b8f4135,453856792.40395564
ae08b7f31e69fd930ef4c832,462813561.45271754
1b67fbd144a4a3ef40bd9824,458716324.308905
9e142165bbde850d4379a49d,561395773.8579247
d3e971e2e224a20530ee295c,386416936.96724856
a672cd6c8c284e14913222d8,563007623.3623614
93086ab3e32aa9599708382a,622613530.4232352
63773145b1a896df26504b0d,476549575.39364177
17707d66753c1eb0aca28926,480546128.9493436
6a2d4d9a257fdfb2ead837a1,484171470.52963054
f9158cf51f5e9f644349a774,404424703.3588908
c09c39339b5bbd48f349a430,535617406.15996337
d470d84f5d8299c52fa24499,488548429.98690706
9d028997ff036c154c3fda0b,466820226.24957347
40ce7321869b706210eda9da,488399949.78071904
3fc826461ec4648e4f7877da,524563921.2945425
0e7dbec40eab1b3e5c6bc665,639919283.7782488
81b3256980dd7d7f49030c78,674391340.3568261
fed2e1459e9ccc06943a05d1,652509380.2050394
c535169307e21e5df7ec88e6,442801617.80033016
d78d84e4e42f145e02e423c9,702258724.823496
3e523ee3a6c2d89436539792,702258724.823496
5f2df52db15d2e0ebd327a36,402988090.37823427
1c1ff56435675288e78c4735,454605361.0405292
ec4226205a38a45d97f35828,527132492.0754282
3214488a8fa9cf8b3dae877a,598067041.1549646
4a4fe76c58f5735ce6b018aa,496918936.03565776
ff3696c808d4835d6c7cc9e3,466595039.81517243
1aee9081ac4a04490eb3f0e9,530946538.1194305
8dd954e7312e6e6a07d6d4db,561349560.9488178
daa52a91f1fee77f75550246,305858127.2871002
a4ad34eb244e48afe23a780d,434002640.58795124
0b4b741487c001323f508d5d,702258724.823496
cb383b7a746ed55b21a8b245,427785679.8370233
4b092d4d5885cc224f6775e9,368997618.5381403
ba12305002d24055c159ed34,286995601.737677
bd74d43d99a240ef4190ecfd,455412998.1937047
4957e0b129c5caf47b026c58,449550704.9968757
eb270972f0f69f1671a0a740,527478446.11896646
d51d3ef396efd4760c979de4,516919944.66418064
ac65d147ee69785195ef7da1,584778858.0075314
53ab42a93b6deb152951f82f,642900365.1565994
5826567e12ee3192785e36f3,645271541.6859093
ab64918f2b2b4646e87297c2,647879340.6931126
88b0d688281db2ef0a782921,640029402.1659893
dcceb6a2073faf9f89f3431d,633543908.5550646
73bf75d5762e3dd30fca7b3a,662748119.0467829
a45ba5d63cd1971de19c25db,590492262.3817589
8467eedcf9a48fee0d72d95f,714337339.8476009
6184f12f3a903658f3319290,515820170.55209935
92ab018394a5398b832d0b97,590147876.9230661
e8e215437d023387c4a55515,369918754.25159144
7b8a6949d55b5bb27c3c6839,646399313.5312916
33f1a7739cb556a78af083de,629845679.9757787
39c6bd862f908b7e8088f0dd,466003195.29394
ae556ff5f318b73d3b29142d,381786835.0646638
e2fed68e0b614e65c05200b7,468142789.1215331
c62a4288a4a0336b1436132e,512399518.7337745
f23b32fa4894b6d59f73c151,492358834.4356474
4ac4fbcacef08524ccbf3623,292674634.00780314
5b5bb8156b98eb51a58e73bd,438951946.906214
53fbed4f9680917f0615ae7e,406602761.9274876
730b528617c2841eea5addaf,543785933.1022245
13d08f7e14471fcf517c204a,356758307.0980613
da273cee807e254fc9aabb9d,546054954.7884063
b8f7bd85b61951ce83d7f57b,776398112.4004363
4954ce465ba712543bdf34fb,420993446.9049683
b7483c951d2c19de665f07b6,354708649.76572156
913cdfdd62e35472522d0a6a,494611573.6314361
be28b90a71e2922437f25110,491888660.39633423
b71857f1cc385219f114035c,476045408.2522456
a72041a40ca87928c695b2f8,494338605.39397347
65a626faaed9d9e3b172415d,494611573.6314361
229bcf400e309619268dda31,494338605.39397347
367bc4fef78a9800f8616d02,494338605.39397347
dc0ac888f1e87924e3994b4e,494611573.6314361
6996e88c10a94d9ee7d05357,383064778.6848672
cb8fbae1b4141461127c97da,606547383.0043257
d2de34876a7a6914c2dc479e,675481742.4320444
c666974c4303d43b87714c62,433006536.6946278
e8491a7994738d098a7aede1,668657417.3622183
9a6440e5318b2de28b180a2a,640762093.6465664
9ebe11eba1a88fcb24fcd141,489335895.42381126
78b0f0bd0494fba0293eb0c3,549230078.0471746
047b0ded64dcae203a3015eb,560214545.8880843
7b95396ef4d0e97de8fb4986,753904505.1522694
08f1c136d5a456c0215ebea4,521127249.2601119
0880b703bf2064f59f2bf20f,663559895.1625555
cfc069bd55e152e40b3a1391,588623144.7515008
0a00771ee714a2f3f96c31a3,517010134.00800914
06acca3d0ef4685dc055ffa5,400647024.6374637
f802b026db4bf9d68cf00b16,349514869.8239281
4aebacb9ecd0a117307c7841,701597356.3715559
81ccb7e0255eee6274f5d930,715105135.5104632
cd17bb739ac79f80d6f651a8,972694385.8859344
917829a0aba571cbe794838d,450201368.88235027
5b83b73ec31031582aabc527,396429827.846243
5e18ac352e3f3119f5f9197a,633887580.5641056
b7eb15346797508f47ae094f,585920184.7015316
5ac98c971b9293bc6a8a6aae,655828846.1801881
e196b7cdeab1468d5d4e07c5,753480950.8439208
0ea201bfd515584bbf72f902,718268730.6584731
d2e6ab3b3106f36f2c3fc119,457757216.8852359
59db28ba77489750903261d5,364074908.0305691
b348c76e55613f53c8bbc94b,605178817.9351834
a1e38854d6725e9c48c128b1,403620549.951354
b86c526fed01211fdbb62815,610198417.1202167
1d2b83d973547da8c168f743,436361090.3735679
0fe3dbfdf25d4b013b842b51,607576994.7378749
71a20a4daea6d31de942b2ce,763243911.0020206
35352b370a31d01748616b01,669908060.1715683
27942219389ecffbce2e1d9e,676680258.9415071
62fbacd4e172983a2a998daf,478247806.20641863
00c1165df93a4cfe679f54e2,494563162.1877981
207f669778ed0db0e619ed40,470188702.1035439
5ca0586ab7d20dce5e9ca8a0,510510094.62445986
cc27435df779f16e6a62b0c2,481944110.97021085
7a94d3d31471ae313659aeae,467469599.12464887
efebd19fc5a2ab30f2ccedcf,455036229.7555275
8037e40c0c8b20ab6e0d4b78,413004375.01040155
5ae3359bfe2a704de00e8801,503958664.02656937
a5587c93c012375dee920f71,517123592.2504854
ee7f7d547af56773a4b0afaa,611637036.3726416
9ed988dd6739eb7ad7aa5a06,601862479.12236
26c08d7331ae19e1934a22da,584778858.0075314
767024c66d3a88bb18407b6d,661066493.5568156
6afa85ee6594d1c8296f04b2,433832873.85387635
551ca6ad1ecfc7ac21f8ef0d,621274571.1150676
1f79204a8f62c29b0a1b29d5,480280923.20641595
3dc0fa238745fbc31ba88853,393764539.65269494
4bc3f597867c6844e9b47fc9,461619584.0331703
53973c17ea7e89fbee5e6cf4,345961962.46909755
05397b2087e5cf381809f169,508010199.4350092
584990ea9718bb5598495061,395090916.43069005
2e7c6a89d2cf2d835839f5f1,516786933.5392913
5c02d79c59fb636ca4cbe86e,652645129.2731287
114436e00c03b44096823522,648616733.2225354
60caee98c3cc8526d16d7f44,487220066.5065511
8207612808b5947f2802d2a6,711752632.2871078
31a73382ae20331521bf2e6f,391252578.2611193
c58947cd4f238cfdc0007bf7,772656110.8993906
a7ee02ad2a4fa122799a2dfa,708639476.0438672
c77a63e92b9f727034913d8f,508514205.6568927
56c6bf831d3c6737e3844969,526931399.51082534
73ec6f4da3c277958cd2c228,681733343.9591205
7dcd1916c0485e0b80f9eeb4,812921019.333809
cafa94c4a56c23ec73ee9071,743548773.3442525
d5ccfaaaa739b2bb2b3d46f7,375931037.3887259
e6d2e862f58445084b2980bb,807855753.4151596
62f96ed5c1e5f28117949a23,476134995.5440641
20d8980a4fa8e094b7a5f00c,476134995.5440641
0172678cb0737e21a317eda4,549489857.9988934
6254ee88812e303bdedb8767,661784838.5423037
a812ed43db71868625b351bb,668833462.4282255
2bd1c70db60a44d4400847ca,723126876.9093384
b057dd8a9c2082d1a78cba88,328500346.3685951
2fb149a70fa14ac05582ae69,509195136.80161834
47e282cb12ae01243d713178,479083232.1580589
ae47cf27964393fd56a52d7e,592603919.6611574
21642991a20d6b0d17dea2bb,562278163.4265474
43b10ad2660d7552ab6c3b10,578740645.392923
64e5093d6bae57e8b4298123,542995579.76085
9d8d3e6fb432174770c74e71,570582930.398214
9f2498c12d7b41c213bec0ff,407867919.47954106
6461c0a03ad3ecf2f8112759,521985264.7586462
09b15382686c42fd89b24285,704124774.8526485
da846b08fe2205d2e2a3dc71,415537933.3040075
2a89ac6511416d0920f1b9a2,711487615.8428545
3e9083411c44213130b2ece8,516702121.55254745
0f0df5694eb388d843e1f17c,481327223.783377
ee6a288e644183bb191a6526,355494735.73774654
8f570610ef199a3ecc49a0a5,570105266.4889975
3115e2391cc3a078b5e6066f,648027077.2343365
c7e45098251c687efe670815,641894701.0132265
8a3b7f5a8da339fe19e8f138,529315173.1189282
2f801cf48edb712627196b2c,501530632.2689809
a147a8c29757c5d0c592d347,408015193.1348963
86b0aa633bb16582bab5640f,508361986.71018803
c9620e3e2dce92bf95c57c6d,554941608.2964832
b746e4a5c9d04cf4dbf887da,531864986.321921
915842a8a03914c08a6607c3,345636157.73018473
e9e6e054c1d09a22b7efa20a,510757934.5229638
4b6fb9b705d80ff350bd620e,412389829.8062835
9a51784f33b0cdfce8312163,339838221.90409034
176c9a90fcbceb91569fa3e2,612059518.7326076
c97e70a767a3661c4869bf86,554767928.5418222
a6bdb6221b88a24c9f8381b0,464560738.36699194
0a1e6a95a0f9598150c121ce,707798629.5884354
37d12acc69d0e3e92420e62d,609086133.2950344
d433ad6c3cdbd707e6839082,596421794.7924106
36bec92975612d091a3c78b1,545170938.6312078
3eb97ecf8069775b9104af85,615593479.0643167
9aeed339b2d916cc89f38bc3,588354645.9304675
f404deec9ec16a8460397815,471358918.489449
8a0114372706f30bf6867a2e,547256522.2814312
681e772045fbee930fcc9ff3,800355183.8156421
0816f29a68aa35abd5978e7c,592913403.4891207
670fe8f7b8ebe006885b2777,594676747.3194778
d36dd340e5875df6cba999ad,537587645.6116782
8ae869c5033c248f881ac313,598457082.7159922
294b04da3eaabadd55da9c20,710496587.3611926
17b360d57782208f5afdfe4b,655338278.3963268
88ed5ebb575d026f8d440c60,411302482.8825848
e611a37562f88ebe07bb28d3,414829939.89086527
e685650979374c571dea2ec1,469066754.7310455
10d47d2c73f0ccbc97979bcd,490296884.33937365
fe96a7d758a874b1f0c42145,434469053.9228703
a7634531887e969c9c5469d8,427272415.4518386
42f38b1b2dc077c88a746c1e,487220066.5065511
25e832098d9e6e7c2f9afe2c,571804861.8023254
b7dc47c641b46ca99fb83a0e,654711130.38999
0391d158ab104c5cdba31872,634509117.0883138
a3c4d0ba7b85b9a6370e131a,670760301.6342506
27721beb237824844adbc289,596991031.200719
6e807e25b64bf0de81f51c12,697973132.7313479
d2637d64e4022075c8f539e1,695265159.5982791
faedbe92e3296977872a4aeb,830702808.375508
5bbc190cdc5ff3296801ac0a,516111680.82851803
9b0abbbbfe0bc85686304ad6,445677747.09944564
f8263893418eb0752dae48f3,335044474.6615638
1e73d6064abab2cccdb6610c,334916968.4956758
c0155096575af5fc8db843cf,285100700.7944637
9c7f7b0ebe440f60d3bd478e,335044474.6615638
25187d9f4cfe89a525ef2493,335135555.8208826
85815a09bde2a30e296f65bf,335118293.1733959
fd45b984efcdb0b434033fd9,484857811.8587734
5dac2d2027b6c81c1b7ee3a4,334916968.4956758
7df538c0c831520e6d36e39f,331197991.72288585
14b81320fc31c7a513242171,335135555.8208826
8026e480ba395cfe1e09cec6,335044474.6615638
80bbc51dd90d131d091521a0,418304459.3688331
ae6ac510d3e46a50ef24896e,335044474.6615638
06b90d41ad3ce1d0d389fea9,517978606.65047485
8d911c1a195567dae3cad99e,409571641.23517615
2876aa9ef0b44e43084393fa,343812952.5238058
76556774906f9e12b319c232,343750416.2183073
